time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
182580,2024-05-17 10:11:19,51.5347656,61.14995,99.2782184,97.0472472,1022.7473266912,1119.7945738912,0,4.0488614,738.61879004,1293.31697052,23,5,11.973,1123.9284322912,103.4120768,22.6825716,843.668006,-0.447388,-4.026492,0,265.1, -13.1, -1.4,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.05,0,92,3.998,3.988,3.991,0,0,0,9.42,85.82,1119.7945738912,99.2782184,0,,
182780,2024-05-17 10:11:20,51.5347652,61.1499441,99.2782184,97.0144388,1022.7801350912,1119.7945738912,0,5.0778538,739.21262208,1294.66211492,23,5,11.973,1123.9284322912,103.4120768,22.6825716,843.668006,-0.671082,-5.144962,0,265, -13.1, -1.2,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.05,0,92,3.998,3.988,3.991,0,0,0,9.42,85.82,1119.7945738912,99.2782184,0,,
182980,2024-05-17 10:11:20,51.5347647,61.149937,99.3110268,97.0472472,1022.7801350912,1119.8273822912,0,6.0621074,739.93768772,1296.28284988,23,5,11.973,1123.9284322912,103.4120768,22.6825716,843.668006,-0.671082,-6.039738,0,265.1, -13.4, -1.3,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.998,3.988,3.991,0,0,0,9.42,85.82,1119.8273822912,99.3110268,0,,
183180,2024-05-17 10:11:20,51.5347641,61.1499286,99.3438352,97.0472472,1022.8129434912,1119.8601906912,0,7.0239916,740.7972678,1298.20214128,23,5,11.973,1123.9284322912,103.4120768,22.6825716,843.668006,-0.894776,-6.934514,-0.223694,265.3, -13.1, -0.9,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.998,3.988,3.991,0,0,0,9.42,85.82,1119.8601906912,99.3438352,0,,
183380,2024-05-17 10:11:20,51.5347634,61.1499191,99.3766436,97.0472472,1022.8457518912,1119.8929990912,0,7.941137,741.78480064,1300.37405736,24,5,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,-0.894776,-7.82929,0,265.4, -13.5, -0.1,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.992,3.985,3.99,0,0,0,9.532,85.82,1119.8929990912,99.3766436,0,,
183610,2024-05-17 10:11:20,51.5347627,61.1499083,99.3438352,97.0144388,1022.8457518912,1119.8601906912,0,8.835913,742.88388204,1302.8379682,24,5,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,-0.894776,-8.724066,-0.223694,265.2, -13.8, -0.6,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.992,3.985,3.99,0,0,0,9.532,85.82,1119.8601906912,99.3438352,0,,
183810,2024-05-17 10:11:21,51.534761,61.1498835,99.1469848,96.7519716,1022.9113686912,1119.6633402912,0,10.4912486,745.4560606,1308.50069804,24,5,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-10.513618,0,265.3, -14.2, 0.9,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.05,0,92,3.992,3.985,3.99,0,0,0,9.532,85.82,1119.6633402912,99.1469848,0,,
184010,2024-05-17 10:11:21,51.534761,61.1498835,99.1469848,96.7519716,1022.9113686912,1119.6633402912,0,10.4912486,745.4560606,1308.50069804,24,5,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-10.513618,0,265.3, -14.2, 0.9,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.992,3.985,3.99,0,0,0,9.532,85.82,1119.6633402912,99.1469848,0,,
184210,2024-05-17 10:11:21,51.5347601,61.1498696,99.081368,96.6535464,1022.9441770912,1119.5977234912,0,11.296547,746.89634936,1311.67327032,24,5,11.963,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-11.1847,0.223694,265.3, -14, 1.3,0,0,1686,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.992,3.985,3.99,0,0,0,9.532,85.82,1119.5977234912,99.081368,0,,
184410,2024-05-17 10:11:21,51.5347592,61.1498546,99.1797932,96.7191632,1022.9769854912,1119.6961486912,0,12.079476,748.43506332,1315.0919056,23,5,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-12.079476,0.223694,265.1, -14, 0.3,0,0,1689,1077,1024,1024,100,8,0,0,-5055.6,5156.62,0,92,3.991,3.984,3.988,0,0,0,9.608,85.82,1119.6961486912,99.1797932,0,,
184630,2024-05-17 10:11:21,51.5347575,61.149822,99.1469848,96.620738,1023.0426022912,1119.6633402912,0,13.3769012,751.74215004,1322.51644652,23,5,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-13.42164,0,265.3, -15.8, -0.3,0,0,1689,1064,1024,1024,100,6,0,0,-5055.6,5156.62,0,92,3.991,3.984,3.988,0,0,0,9.608,85.82,1119.6633402912,99.1469848,0,,
184830,2024-05-17 10:11:22,51.5347565,61.1498043,99.1141764,96.5879296,1023.0426022912,1119.6305318912,0,14.1150914,753.58598212,1326.55187972,23,5,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-14.092722,0,265.3, -16, -0.2,0,0,1682,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.991,3.984,3.988,0,0,0,9.608,85.82,1119.6305318912,99.1141764,0,,
185030,2024-05-17 10:11:22,51.5347565,61.1498043,99.1141764,96.5879296,1023.0426022912,1119.6305318912,0,14.1150914,753.58598212,1326.55187972,23,5,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-14.092722,0,265.3, -16, -0.2,0,0,1661,1024,1024,1024,97,0,0,0,-5055.6,5156.05,0,92,3.991,3.984,3.988,0,0,0,9.608,85.82,1119.6305318912,99.1141764,0,,
185230,2024-05-17 10:11:22,51.5347544,61.1497661,99.0157512,96.4238876,1023.1082190912,1119.5321066912,0,15.5914718,757.60501112,1335.25594824,23,5,11.964,1123.9284322912,103.4120768,22.6825716,843.668006,-1.342164,-15.434886,0.223694,265.3, -13.7, 0.5,0,0,1578,1024,1024,1024,84,0,0,0,-5055.6,5156.62,0,92,3.991,3.984,3.988,0,0,0,9.608,85.82,1119.5321066912,99.0157512,0,,
185430,2024-05-17 10:11:22,51.5347533,61.1497459,99.0485596,96.4238876,1023.1410274912,1119.5649150912,0,15.8375352,759.760523,1339.85568592,23,5,11.97,1123.9284322912,103.4120768,22.6825716,843.668006,-1.342164,-15.882274,0.223694,265.3, -7.6, -0.2,0,0,1516,1024,1024,1024,75,0,0,0,-5055.6,5156.62,0,92,3.997,3.989,3.994,0,0,0,9.65,85.82,1119.5649150912,99.0485596,0,,
185660,2024-05-17 10:11:22,51.5347523,61.1497259,99.1469848,96.4895044,1023.1738358912,1119.6633402912,0,15.1664532,761.88322648,1344.40949184,23,5,11.97,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-15.211192,0.447388,265, 5.7, -1,0,0,1369,1024,1024,1024,52,0,0,0,-5055.6,5156.62,0,92,3.997,3.989,3.994,0,0,0,9.65,85.82,1119.6633402912,99.1469848,0,,
185860,2024-05-17 10:11:23,51.5347515,61.149707,99.24541,96.5879296,1023.1738358912,1119.7617654912,0,14.204569,763.861573,1348.71067308,23,5,11.97,1123.9284322912,103.4120768,22.6825716,843.668006,-0.894776,-14.092722,0.223694,264.9, 5.4, -2.1,0,0,1369,1024,1024,1024,52,0,0,0,-5055.6,5156.62,0,92,3.997,3.989,3.994,0,0,0,9.65,85.82,1119.7617654912,99.24541,0,,
186060,2024-05-17 10:11:23,51.5347508,61.1496894,99.2126016,96.5551212,1023.1738358912,1119.7289570912,0,13.2426848,765.70868592,1352.71329788,23,5,11.97,1123.9284322912,103.4120768,22.6825716,843.668006,-0.894776,-13.197946,0,265.1, 4.3, -2.2,0,0,1377,1024,1024,1024,53,0,0,0,-5055.6,5156.62,0,92,3.997,3.989,3.994,0,0,0,9.65,85.82,1119.7289570912,99.2126016,0,,
186260,2024-05-17 10:11:23,51.53475,61.1496729,99.1797932,96.5223128,1023.1738358912,1119.6961486912,0,12.3702782,767.50002456,1356.46657884,23,5,11.97,1123.9284322912,103.4120768,22.6825716,843.668006,-0.894776,-12.30317,0,265.5, 2.3, -1.2,0,0,1403,1024,1024,1024,57,0,0,0,-5055.6,5156.62,0,92,3.997,3.989,3.994,0,0,0,9.65,85.82,1119.6961486912,99.1797932,0,,
186470,2024-05-17 10:11:23,51.5347494,61.1496575,99.24541,96.5879296,1023.1738358912,1119.7617654912,0,11.5873492,769.13716372,1359.97051596,23,5,11.956,1123.9284322912,103.4120768,22.6825716,843.668006,-0.671082,-11.632088,0,265.6, 1.9, -0.6,0,0,1505,1024,1024,1024,73,0,0,0,-5055.6,5156.62,0,92,3.995,3.987,3.992,0,0,0,9.53,85.82,1119.7617654912,99.24541,0,,
186690,2024-05-17 10:11:23,51.5347489,61.1496431,99.3110268,96.6535464,1023.1738358912,1119.8273822912,0,10.9386366,770.65619264,1363.24151344,23,5,11.956,1123.9284322912,103.4120768,22.6825716,843.668006,-0.447388,-10.961006,0,265.5, -2.8, -1.8,0,0,1560,1024,1024,1024,81,0,0,0,-5055.6,5156.62,0,92,3.995,3.987,3.992,0,0,0,9.53,85.82,1119.8273822912,99.3110268,0,,
186880,2024-05-17 10:11:24,51.5347485,61.1496291,99.3438352,96.6863548,1023.1738358912,1119.8601906912,0,10.9833754,772.11944728,1366.42392824,23,5,11.956,1123.9284322912,103.4120768,22.6825716,843.668006,-0.447388,-10.961006,0,265.3, -11.6, -2.9,0,0,1597,1024,1024,1024,87,0,0,0,-5055.6,5156.62,0,92,3.995,3.987,3.992,0,0,0,9.53,85.82,1119.8601906912,99.3438352,0,,
187090,2024-05-17 10:11:24,51.5347481,61.1496146,99.3438352,96.6863548,1023.1738358912,1119.8601906912,0,11.5426104,773.6384762,1369.7178916,23,5,11.956,1123.9284322912,103.4120768,22.6825716,843.668006,-0.447388,-11.632088,-0.223694,265.2, -14.2, -3.6,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,92,3.995,3.987,3.992,0,0,0,9.53,85.82,1119.8601906912,99.3438352,0,,
187290,2024-05-17 10:11:24,51.5347476,61.1495993,99.3766436,96.7191632,1023.1738358912,1119.8929990912,0,12.3479088,775.2788962,1373.195582,23,5,11.956,1123.9284322912,103.4120768,22.6825716,843.668006,-0.671082,-12.30317,-0.223694,265.1, -17.1, -4.1,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.05,0,92,3.995,3.987,3.992,0,0,0,9.53,85.82,1119.8929990912,99.3766436,0,,
187490,2024-05-17 10:11:24,51.5347471,61.1495828,99.2782184,96.620738,1023.1738358912,1119.7945738912,0,13.2426848,777.04726896,1376.94230128,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-0.671082,-13.197946,-0.223694,265.1, -17.6, -4.2,0,0,1689,821,1024,1024,100,-31,0,0,-5055.6,5156.05,0,91,3.999,3.99,3.993,0,0,0,8.554,85.82,1119.7945738912,99.2782184,0,,
187700,2024-05-17 10:11:24,51.5347465,61.1495652,99.24541,96.5879296,1023.1738358912,1119.7617654912,0,14.1150914,778.97312204,1380.94492608,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-0.894776,-14.092722,0,265.1, -16.8, -4.4,0,0,1689,466,1024,1024,100,-85,0,0,-5055.6,5156.62,0,91,3.999,3.99,3.993,0,0,0,8.554,85.82,1119.7617654912,99.24541,0,,
187900,2024-05-17 10:11:25,51.5347457,61.1495466,99.1797932,96.5223128,1023.1738358912,1119.6961486912,0,14.7190652,781.07942132,1385.17720968,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-1.11847,-14.763804,0,265.1, -13.5, -6.3,0,0,1689,507,1024,1024,100,-78,0,0,-5055.6,5156.62,0,91,3.999,3.99,3.993,0,0,0,8.554,85.82,1119.6961486912,99.1797932,0,,
188100,2024-05-17 10:11:25,51.5347445,61.1495275,99.2126016,96.5551212,1023.1738358912,1119.7289570912,0,15.0769756,783.38585184,1389.53088436,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-1.565858,-14.987498,0.223694,265.1, -12.5, -7,0,0,1689,498,1024,1024,100,-80,0,0,-5055.6,5156.62,0,91,3.999,3.99,3.993,0,0,0,8.554,85.82,1119.7289570912,99.2126016,0,,
188300,2024-05-17 10:11:25,51.534743,61.1495081,99.3110268,96.6535464,1023.1738358912,1119.8273822912,0,15.3454084,785.83663932,1393.96986088,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-2.013246,-15.211192,0.223694,265.2, -12.9, -6,0,0,1689,498,1024,1024,100,-80,0,0,-5055.6,5156.62,0,91,3.999,3.99,3.993,0,0,0,8.554,85.82,1119.8273822912,99.3110268,0,,
188500,2024-05-17 10:11:25,51.5347412,61.1494883,99.409452,96.7519716,1023.1738358912,1119.9258074912,0,15.6362106,788.44162628,1398.51054344,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,-2.460634,-15.434886,0,265.2, -14, -5.1,0,0,1689,509,1024,1024,100,-78,0,0,-5055.6,5156.62,0,91,3.991,3.982,3.985,0,0,0,9.35,85.82,1119.9258074912,99.409452,0,,
188720,2024-05-17 10:11:25,51.5347392,61.1494683,99.4422604,96.78478,1023.1738358912,1119.9586158912,0,15.9717516,791.15160012,1403.10700028,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,-2.684328,-15.65858,-0.223694,265.2, -14.6, -4.9,0,0,1689,359,1024,1024,100,-100,0,0,-5055.6,5156.62,0,91,3.991,3.982,3.985,0,0,0,9.35,85.82,1119.9586158912,99.4422604,0,,
188910,2024-05-17 10:11:26,51.5347368,61.1494479,99.4750688,96.8175884,1023.1738358912,1119.9914242912,0,16.1283374,794.04858184,1407.81828652,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,-3.131716,-15.882274,-0.223694,265, -9.7, -9.1,0,0,1689,359,1024,1024,100,-100,0,0,-5055.6,5156.62,0,91,3.991,3.982,3.985,0,0,0,9.35,85.82,1119.9914242912,99.4750688,0,,
189120,2024-05-17 10:11:26,51.5347341,61.1494276,99.5078772,96.6535464,1023.3706862912,1120.0242326912,0,16.0835986,797.05055044,1412.52957276,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,-3.579104,-15.65858,-0.223694,265.1, -8.7, -10.6,0,0,1689,359,1024,1024,100,-100,0,0,-5055.6,5156.62,0,91,3.991,3.982,3.985,0,0,0,9.35,85.82,1120.0242326912,99.5078772,0,,
189310,2024-05-17 10:11:26,51.5347309,61.1494075,99.5078772,96.3910792,1023.6331534912,1120.0242326912,0,16.0835986,800.20999936,1417.240859,24,5,11.962,1123.9284322912,103.4120768,22.6825716,843.668006,-4.250186,-15.434886,-0.223694,265.2, -9.1, -10.5,0,0,1689,374,1024,1024,100,-98,0,0,-5055.6,5156.62,0,91,3.991,3.982,3.985,0,0,0,9.35,85.82,1120.0242326912,99.5078772,0,,
189520,2024-05-17 10:11:26,51.5347272,61.1493877,99.4422604,96.0958036,1023.8628122912,1119.9586158912,0,16.105968,803.51380524,1421.9324602,24,5,11.974,1123.9284322912,103.4120768,22.6825716,843.668006,-4.921268,-15.434886,-0.223694,265.1, -9.5, -9.9,0,0,1689,906,1024,1024,100,-18,0,0,-5055.6,5156.62,0,91,3.998,3.987,3.992,0,0,0,9.61,86,1119.9586158912,99.4422604,0,,
189740,2024-05-17 10:11:26,51.5347232,61.1493678,99.3766436,95.800528,1024.0924710912,1119.8929990912,0,16.329662,806.93572136,1426.67655484,24,5,11.974,1123.9284322912,103.4120768,22.6825716,843.668006,-5.144962,-15.434886,-0.223694,265, -16.1, -4,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,91,3.998,3.987,3.992,0,0,0,9.61,86,1119.8929990912,99.3766436,0,,
189940,2024-05-17 10:11:27,51.534719,61.1493475,99.2782184,95.472444,1024.3221298912,1119.7945738912,0,16.8665276,810.47902856,1431.53219804,24,5,11.974,1123.9284322912,103.4120768,22.6825716,843.668006,-5.144962,-16.105968,-0.223694,264.9, -19.1, -1,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,91,3.998,3.987,3.992,0,0,0,9.61,86,1119.7945738912,99.2782184,0,,
190140,2024-05-17 10:11:27,51.5347149,61.1493263,99.24541,95.1771684,1024.5845970912,1119.7617654912,0,17.5823484,814.10435676,1436.57156828,24,5,11.974,1123.9284322912,103.4120768,22.6825716,843.668006,-4.921268,-16.77705,-0.223694,265.1, -19.5, -0.5,0,0,1689,1024,1024,1024,100,0,0,0,-5055.6,5156.62,0,91,3.998,3.987,3.992,0,0,0,9.61,86,1119.7617654912,99.24541,0,,
190340,2024-05-17 10:11:27,51.534711,61.1493041,99.2782184,94.9475096,1024.8470642912,1119.7945738912,0,18.2757998,817.78874008,1441.80778892,24,5,11.974,1123.9284322912,103.4120768,22.6825716,843.668006,-4.921268,-17.671826,-0.223694,265.2, -18.9, -0.3,0,0,1142,1024,1024,1024,18,0,0,0,-5055.6,5156.62,0,91,3.998,3.987,3.992,0,0,0,9.61,86,1119.7945738912,99.2782184,0,,
190540,2024-05-17 10:11:27,51.5347071,61.149281,99.3438352,94.7506592,1025.1095314912,1119.8601906912,0,18.790296,821.59123364,1447.24085996,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-4.697574,-18.119214,0,265.2, -12.9, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,-5055.6,5156.62,0,91,3.996,3.987,3.992,0,0,0,9.036,86,1119.8601906912,99.3438352,0,,
190760,2024-05-17 10:11:27,51.5347035,61.1492579,99.5406856,94.6850424,1025.3719986912,1120.0570410912,0,17.8507812,825.31826788,1452.64440344,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-4.026492,-17.448132,0.223694,265.6, 12.9, 6.2,0,0,1024,359,1024,1024,0,-100,0,0,-5055.6,5156.62,0,91,3.996,3.987,3.992,0,0,0,9.036,86,1120.0570410912,99.5406856,0,,
190960,2024-05-17 10:11:28,51.5347005,61.1492365,99.7047276,94.5866172,1025.6344658912,1120.2210830912,0,16.329662,828.68112888,1457.62143772,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-3.35541,-15.882274,0.223694,266.2, 7.2, -2.3,0,0,1024,359,1024,1024,0,-100,0,0,-5055.6,5156.62,0,91,3.996,3.987,3.992,0,0,0,9.036,86,1120.2210830912,99.7047276,0,,
191160,2024-05-17 10:11:28,51.5346977,61.1492165,99.6391108,94.2913416,1025.8641246912,1120.1554662912,0,15.5019942,831.83729696,1462.27366884,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-3.802798,-14.987498,-0.447388,265.7, 1, -16.2,0,0,1024,359,1024,1024,0,-100,0,0,-5055.6,5156.62,0,91,3.996,3.987,3.992,0,0,0,9.036,86,1120.1554662912,99.6391108,0,,
191360,2024-05-17 10:11:28,51.5346943,61.1491977,99.5078772,93.9304492,1026.0937834912,1120.0242326912,0,15.0098674,835.05908184,1466.71920704,23,5,11.977,1123.9284322912,103.4120768,22.6825716,843.668006,-4.697574,-14.316416,-0.447388,265.2, -0.6, -19.4,0,0,1024,359,1024,1024,0,-100,0,0,-5055.6,5156.62,0,91,3.996,3.987,3.992,0,0,0,9.036,86,1120.0242326912,99.5078772,0,,
191560,2024-05-17 10:11:28,51.5346901,61.1491798,99.4750688,93.7007904,1026.2906338912,1119.9914242912,0,14.7861734,838.43834704,1471.05975836,23,4,11.954,1123.9284322912,103.4120768,22.6825716,843.668006,-5.816044,-13.645334,-0.447388,265.2, -1.9, -19.5,0,0,1024,359,1024,1024,0,-100,0,0,-5055.6,5156.62,0,91,3.989,3.981,3.984,0,0,0,9.894,86,1119.9914242912,99.4750688,0,,
191780,2024-05-17 10:11:29,51.5346849,61.1491627,99.4422604,93.4711316,1026.4874842912,1119.9586158912,0,14.6966958,842.04727104,1475.38062464,23,4,11.954,1123.9284322912,103.4120768,22.6825716,843.668006,-6.934514,-12.974252,-0.223694,265.3, -2.4, -18.2,0,0,1024,440,1024,1024,0,-88,0,0,-5055.6,5156.62,0,91,3.989,3.981,3.984,0,0,0,9.894,86,1119.9586158912,99.4422604,0,,
191980,2024-05-17 10:11:29,51.534679,61.1491464,99.4422604,93.2742812,1026.6843346912,1119.9586158912,0,14.4730018,845.79070948,1479.65884,23,4,11.954,1123.9284322912,103.4120768,22.6825716,845.79070948,-7.605596,-12.30317,-0.223694,265.3, 1.8, -8.2,0,0,1024,1024,1024,359,0,0,0,-100,-5271.03,5156.62,0,91,3.989,3.981,3.984,0,0,0,9.894,86,1119.9586158912,99.4422604,0,,
192180,2024-05-17 10:11:29,51.5346731,61.1491312,99.5078772,93.1430476,1026.8811850912,1120.0242326912,0,13.1532072,849.409476,1483.7270816,23,4,11.954,1123.9284322912,103.4120768,22.6825716,849.409476,-6.71082,-11.1847,0.223694,259.5, 12.7, 11,0,0,1024,1024,1024,359,0,0,0,-100,-5924.77,5156.62,0,91,3.989,3.981,3.984,0,0,0,9.894,86,1120.0242326912,99.5078772,0,,
192380,2024-05-17 10:11:29,51.5346681,61.1491175,99.6391108,93.1102392,1027.0452270912,1120.1554662912,0,11.408394,852.5754866,1487.33272476,23,4,11.954,1123.9284322912,103.4120768,22.6825716,852.5754866,-5.368656,-10.06623,0,248.4, 18, 7.6,0,0,1024,1024,1024,359,0,0,0,-100,-6484.55,5156.62,0,91,3.989,3.981,3.984,0,0,0,9.894,86,1120.1554662912,99.6391108,0,,
192580,2024-05-17 10:11:29,51.5346643,61.1491055,99.6063024,92.9461972,1027.1764606912,1120.1226578912,0,9.506995,855.1673502,1490.3871868,22,4,11.977,1123.9284322912,103.4120768,22.6825716,855.1673502,-4.026492,-8.500372,-0.223694,236.6, 20.4, -0.5,0,0,1024,1024,1024,359,0,0,0,-100,-7187.57,5156.62,0,91,4,3.988,3.993,0,0,0,8.08,86,1120.1226578912,99.6063024,0,,
192790,2024-05-17 10:11:30,51.5346614,61.1490955,99.4750688,92.7165384,1027.2748858912,1119.9914242912,0,7.5384878,857.2506836,1492.89046772,22,4,11.977,1123.9284322912,103.4120768,22.6825716,857.2506836,-2.908022,-6.934514,-0.447388,225.2, 18.6, -7.3,0,0,1024,1024,1024,359,0,0,0,-100,-7843.04,5156.62,0,91,4,3.988,3.993,0,0,0,8.08,86,1119.9914242912,99.4750688,0,,
192990,2024-05-17 10:11:30,51.5346594,61.1490878,99.409452,92.5524964,1027.3733110912,1119.9258074912,0,5.6594582,858.78283588,1494.7835124,22,4,11.977,1123.9284322912,103.4120768,22.6825716,858.78283588,-2.013246,-5.368656,-0.447388,213.5, 17.8, -9.3,0,0,1024,1024,1024,359,0,0,0,-100,-8583.3,5156.62,0,91,4,3.988,3.993,0,0,0,8.08,86,1119.9258074912,99.409452,0,,
193190,2024-05-17 10:11:30,51.5346583,61.149082,99.3438352,92.4212628,1027.4389278912,1119.8601906912,0,3.9593838,859.8097388,1496.1614652,22,4,11.977,1123.9284322912,103.4120768,22.6825716,859.8097388,-0.671082,-3.802798,-0.447388,201.8, 17.5, -8.4,0,0,1024,1024,1024,359,0,0,0,-100,-9270.85,5156.62,0,91,4,3.988,3.993,0,0,0,8.08,86,1119.8601906912,99.3438352,0,,
193390,2024-05-17 10:11:30,51.5346583,61.1490778,99.2126016,92.2244124,1027.5045446912,1119.7289570912,0,3.0646078,860.30842648,1497.1129088,22,4,11.977,1123.9284322912,103.4120768,22.6825716,860.30842648,0.671082,-2.908022,-0.223694,189.9, 12.7, -4.2,0,0,1024,1024,1024,359,0,0,0,-100,-9889.1,5156.62,0,91,4,3.988,3.993,0,0,0,8.08,86,1119.7289570912,99.2126016,0,,
193590,2024-05-17 10:11:30,51.5346593,61.1490743,99.1797932,92.1587956,1027.5373530912,1119.6961486912,0,3.1764548,860.41341336,1497.98889308,20,4,12.014,1123.9284322912,103.4120768,22.6825716,860.41341336,1.565858,-2.684328,-0.223694,178.1, 3.2, -1.7,0,0,1024,1024,1024,359,0,0,0,-100,9620.53,5156.62,0,91,4.006,3.996,4.002,0,0,0,7.758,86,1119.6961486912,99.1797932,0,,
193800,2024-05-17 10:11:31,51.5346609,61.149071,99.1797932,92.1259872,1027.5701614912,1119.6961486912,0,3.4001488,860.30514564,1498.93705584,20,4,12.014,1123.9284322912,103.4120768,22.6825716,860.41341336,2.013246,-2.684328,0,165.8, -2.8, 2.5,0,0,1024,1024,1024,359,0,0,0,-100,8932.41,5156.62,0,91,4.006,3.996,4.002,0,0,0,7.758,86,1119.6961486912,99.1797932,0,,
194000,2024-05-17 10:11:31,51.5346625,61.1490675,99.2126016,92.0931788,1027.6357782912,1119.7289570912,0,3.4448876,860.22640548,1499.92458868,20,4,12.014,1123.9284322912,103.4120768,22.6825716,860.41341336,2.013246,-2.908022,0,153.4, -5, 4.2,0,0,1024,1024,1024,359,0,0,0,-100,8244.86,5156.05,0,91,4.006,3.996,4.002,0,0,0,7.758,86,1119.7289570912,99.2126016,0,,
194200,2024-05-17 10:11:31,51.534664,61.1490639,99.2126016,92.0603704,1027.6685866912,1119.7289570912,0,3.35541,860.19031624,1500.90555984,20,4,12.014,1123.9284322912,103.4120768,22.6825716,860.41341336,1.789552,-2.908022,0,141.4, -6.8, 4.8,0,0,1024,1024,1024,359,0,0,0,-100,7557.31,5156.62,0,91,4.006,3.996,4.002,0,0,0,7.758,86,1119.7289570912,99.2126016,0,,
194400,2024-05-17 10:11:31,51.5346653,61.1490603,99.1797932,91.9947536,1027.7013950912,1119.6961486912,0,3.0869772,860.21656296,1501.85044176,20,4,12.014,1123.9284322912,103.4120768,22.6825716,860.41341336,1.342164,-2.908022,0,129.6, -8.4, 4.5,0,0,1024,1024,1024,807,0,0,0,-33,7106.97,5156.62,0,91,4.006,3.996,4.002,0,0,0,7.758,86,1119.6961486912,99.1797932,0,,
194600,2024-05-17 10:11:31,51.5346662,61.1490569,99.1797932,91.9619452,1027.7342034912,1119.6961486912,0,2.6395892,860.34451572,1502.6903368,21,4,11.97,1123.9284322912,103.4120768,22.6825716,860.41341336,0.894776,-2.460634,0,123.3, -9.5, 4,0,0,1024,1024,1024,1024,0,0,0,0,7093.79,5156.62,0,91,3.995,3.984,3.988,0,0,0,8.818,86,1119.6961486912,99.1797932,0,,
194820,2024-05-17 10:11:32,51.534667,61.1490517,99.2126016,91.9291368,1027.7998202912,1119.7289570912,0,1.5211192,860.71853148,1503.90752844,21,4,11.97,1123.9284322912,103.4120768,22.6825716,860.71853148,0.447388,-1.565858,0,123.3, -9.7, 0.1,0,0,1024,1024,1024,1024,0,0,0,0,7093.79,5156.62,0,91,3.995,3.984,3.988,0,0,0,8.818,86,1119.7289570912,99.2126016,0,,
