time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
351580,2024-05-21 07:17:59,51.5345682,61.1497943,78.0511836,75.131236,1023.1629667963,1098.2942027963,0,4.4962494,871.06302,2120.1444248,21,5,11.734,1129.5606079963,109.3175888,20.1100906,916.31236528,2.23694,-4.026492,0,251.7, -3.3, 13.5,0,0,1260,1652,1024,1024,36,95,0,0,-5835.39,5156.62,0,84,3.916,3.907,3.915,0,0,0,9.53,82.22,1098.2942027963,78.0511836,0,,
351780,2024-05-21 07:18:00,51.5345703,61.1497891,78.0183752,75.0656192,1023.1957751963,1098.2613943963,0,5.1897008,870.71197012,2121.55190516,21,5,11.734,1129.5606079963,109.3175888,20.1100906,916.31236528,3.131716,-4.250186,0,251.6, -3.7, 12.7,0,0,1258,1652,1024,1024,35,95,0,0,-5835.39,5156.62,0,84,3.916,3.907,3.915,0,0,0,9.53,82.22,1098.2613943963,78.0183752,0,,
352010,2024-05-21 07:18:00,51.5345732,61.1497837,78.083992,75.0984276,1023.2285835963,1098.3270111963,0,5.9055216,870.10173388,2123.17264012,21,5,11.734,1129.5606079963,109.3175888,20.1100906,916.31236528,4.026492,-4.250186,0.223694,251.7, -3.8, 12,0,0,1228,1064,1024,1024,31,6,0,0,-5835.39,5156.62,0,84,3.916,3.907,3.915,0,0,0,9.53,82.22,1098.3270111963,78.083992,0,,
352210,2024-05-21 07:18:00,51.5345767,61.149778,78.1496088,75.0984276,1023.2942003963,1098.3926279963,0,6.2410626,869.31105144,2124.99022548,21,5,11.734,1129.5606079963,109.3175888,20.1100906,916.31236528,4.47388,-4.47388,0.223694,251.7, -4.5, 0.6,0,0,1302,1024,1024,1024,42,0,0,0,-5835.39,5156.62,0,84,3.916,3.907,3.915,0,0,0,9.53,82.22,1098.3926279963,78.1496088,0,,
352410,2024-05-21 07:18:00,51.5345801,61.1497723,78.1824172,75.0984276,1023.3270087963,1098.4254363963,0,6.039738,868.5531774,2126.78156412,21,5,11.734,1129.5606079963,109.3175888,20.1100906,916.31236528,4.250186,-4.250186,0,251.7, -6.5, -3.4,0,0,1250,494,1024,1024,34,-80,0,0,-5835.39,5156.62,0,84,3.916,3.907,3.915,0,0,0,9.53,82.22,1098.4254363963,78.1824172,0,,
352620,2024-05-21 07:18:00,51.5345833,61.1497668,78.2152256,75.0984276,1023.3598171963,1098.4582447963,0,5.6594582,867.85435848,2128.49088176,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,3.802798,-4.250186,0,251.7, -5.6, -8.1,0,0,1184,359,1024,1024,24,-100,0,0,-5835.39,5156.62,0,84,3.918,3.904,3.91,0,0,0,8.974,82.4,1098.4582447963,78.2152256,0,,
352810,2024-05-21 07:18:01,51.5345859,61.1497614,78.248034,75.0984276,1023.3926255963,1098.4910531963,0,4.7423128,867.35895164,2130.04271908,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,2.684328,-4.026492,0,251.6, -3.6, -16,0,0,1200,359,1024,1024,27,-100,0,0,-5835.39,5156.62,0,84,3.918,3.904,3.91,0,0,0,8.974,82.4,1098.4910531963,78.248034,0,,
353050,2024-05-21 07:18:01,51.5345875,61.1497567,78.248034,75.0656192,1023.4254339963,1098.4910531963,0,3.6014734,867.15553956,2131.25662988,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,1.342164,-3.35541,0,251.7, -3.5, -16.4,0,0,1205,359,1024,1024,27,-100,0,0,-5835.39,5156.62,0,84,3.918,3.904,3.91,0,0,0,8.974,82.4,1098.4910531963,78.248034,0,,
353250,2024-05-21 07:18:01,51.5345881,61.1497528,78.2808424,75.0656192,1023.4582423963,1098.5238615963,0,2.8409138,867.2408414,2132.1687034,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,0,-2.908022,-0.223694,251.6, -3.7, -14.1,0,0,1195,612,1024,1024,26,-62,0,0,-5835.39,5156.62,0,84,3.918,3.904,3.91,0,0,0,8.974,82.4,1098.5238615963,78.2808424,0,,
353450,2024-05-21 07:18:01,51.5345878,61.1497494,78.3136508,75.0984276,1023.4582423963,1098.5566699963,0,2.5501116,867.59845296,2132.94954332,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.894776,-2.460634,-0.223694,251.5, -3.4, -10.7,0,0,1209,859,1024,1024,28,-25,0,0,-5835.39,5156.62,0,84,3.918,3.904,3.91,0,0,0,8.974,82.4,1098.5566699963,78.3136508,0,,
353650,2024-05-21 07:18:01,51.5345868,61.1497465,78.2808424,75.0328108,1023.4910507963,1098.5238615963,0,2.5053728,868.16275744,2133.70085568,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.342164,-2.013246,-0.223694,251.7, -3.2, -3,0,0,1231,861,1024,1024,31,-25,0,0,-5835.39,5156.62,0,84,3.918,3.906,3.912,0,0,0,9.292,82.4,1098.5238615963,78.2808424,0,,
353860,2024-05-21 07:18:02,51.5345857,61.1497438,78.248034,75.0000024,1023.4910507963,1098.4910531963,0,2.4830034,868.74346612,2134.432483,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.342164,-2.013246,-0.223694,251.7, -5, 0.1,0,0,1252,861,1024,1024,35,-25,0,0,-5835.39,5156.62,0,84,3.918,3.906,3.912,0,0,0,9.292,82.4,1098.4910531963,78.248034,0,,
354070,2024-05-21 07:18:02,51.5345846,61.1497411,78.1824172,74.9015772,1023.5238591963,1098.4254363963,0,2.5501116,869.3241748,2135.16411032,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.342164,-2.23694,-0.223694,251.7, -6, -0.3,0,0,1334,964,1024,1024,47,-9,0,0,-5835.39,5156.62,0,84,3.918,3.906,3.912,0,0,0,9.292,82.4,1098.4254363963,78.1824172,0,,
354270,2024-05-21 07:18:02,51.5345835,61.1497382,78.1168004,74.8359604,1023.5238591963,1098.3598195963,0,2.7290668,869.92128768,2135.93510772,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.342164,-2.23694,0,251.8, -6.5, -0.6,0,0,1418,1014,1024,1024,60,-2,0,0,-5835.39,5156.62,0,84,3.918,3.906,3.912,0,0,0,9.292,82.4,1098.3598195963,78.1168004,0,,
354470,2024-05-21 07:18:02,51.5345824,61.1497351,78.083992,74.7703436,1023.5566675963,1098.3270111963,0,2.908022,870.53480476,2136.7454752,23,5,11.735,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.342164,-2.460634,0,251.7, -7.3, 0.5,0,0,1487,1024,1024,1024,70,0,0,0,-5835.39,5156.62,0,84,3.918,3.906,3.912,0,0,0,9.292,82.4,1098.3270111963,78.083992,0,,
354670,2024-05-21 07:18:02,51.5345813,61.1497316,78.083992,74.7703436,1023.5566675963,1098.3270111963,0,3.1988242,871.1778494,2137.63786368,23,5,11.732,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.342164,-2.908022,0,251.7, -9.5, 0.3,0,0,1505,1024,1024,1024,73,0,0,0,-5835.39,5156.62,0,84,3.915,3.903,3.911,0,0,0,9.392,82.4,1098.3270111963,78.083992,0,,
354870,2024-05-21 07:18:03,51.5345801,61.1497276,78.1168004,74.7703436,1023.5894759963,1098.3598195963,0,3.6238428,871.89307252,2138.64508156,23,5,11.732,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.565858,-3.35541,0,251.8, -10.3, -0.2,0,0,1496,1024,1024,1024,72,0,0,0,-5835.39,5156.62,0,84,3.915,3.903,3.911,0,0,0,9.392,82.4,1098.3598195963,78.1168004,0,,
355090,2024-05-21 07:18:03,51.5345789,61.149723,78.1168004,74.7375352,1023.6222843963,1098.3598195963,0,4.0712308,872.65750824,2139.77697136,23,5,11.732,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.565858,-3.802798,0,251.8, -10.4, -0.2,0,0,1486,1024,1024,1024,70,0,0,0,-5835.39,5156.05,0,84,3.915,3.903,3.911,0,0,0,9.392,82.4,1098.3598195963,78.1168004,0,,
355290,2024-05-21 07:18:03,51.5345776,61.1497179,78.0511836,74.6719184,1023.6222843963,1098.2942027963,0,4.4962494,873.4908416,2141.0269714,23,5,11.732,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.565858,-4.250186,0,251.8, -10, -0.3,0,0,1466,1024,1024,1024,67,0,0,0,-5835.39,5156.62,0,84,3.915,3.903,3.911,0,0,0,9.392,82.4,1098.2942027963,78.0511836,0,,
355490,2024-05-21 07:18:03,51.5345762,61.1497123,78.0511836,74.6719184,1023.6222843963,1098.2942027963,0,4.8765292,874.39963428,2142.39836252,23,5,11.732,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.789552,-4.47388,0,251.8, -9.6, -0.2,0,0,1465,1024,1024,1024,67,0,0,0,-5835.39,5156.62,0,84,3.915,3.903,3.911,0,0,0,9.392,82.4,1098.2942027963,78.0511836,0,,
355690,2024-05-21 07:18:04,51.5345748,61.1497062,78.083992,74.7047268,1023.6222843963,1098.3270111963,0,5.1897008,875.35107788,2143.87145968,23,5,11.721,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.789552,-4.921268,0,251.8, -9.7, -0.1,0,0,1479,1024,1024,1024,69,0,0,0,-5835.39,5156.62,0,84,3.913,3.902,3.909,0,0,0,9.68,82.4,1098.3270111963,78.083992,0,,
355890,2024-05-21 07:18:04,51.5345732,61.1496999,78.0511836,74.6719184,1023.6222843963,1098.2942027963,0,5.480503,876.38454248,2145.41673532,23,5,11.721,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.013246,-5.144962,0,251.8, -9.9, 0.1,0,0,1431,1024,1024,1024,62,0,0,0,-5835.39,5156.62,0,84,3.913,3.902,3.909,0,0,0,9.68,82.4,1098.2942027963,78.0511836,0,,
356110,2024-05-21 07:18:04,51.5345716,61.1496931,78.0183752,74.63911,1023.6222843963,1098.2613943963,0,5.7936746,877.45737716,2147.06699784,23,5,11.721,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.013246,-5.368656,0,251.8, -10.2, 0.2,0,0,1427,1024,1024,1024,61,0,0,0,-5835.39,5156.62,0,84,3.913,3.902,3.909,0,0,0,9.68,82.4,1098.2613943963,78.0183752,0,,
356310,2024-05-21 07:18:04,51.5345699,61.1496859,78.0183752,74.63911,1023.6222843963,1098.2613943963,0,6.0621074,878.59910948,2148.81568556,23,5,11.721,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.013246,-5.59235,0,251.8, -9.5, 0.4,0,0,1435,1024,1024,1024,62,0,0,0,-5835.39,5156.62,0,84,3.913,3.902,3.909,0,0,0,9.68,82.4,1098.2613943963,78.0183752,0,,
356500,2024-05-21 07:18:04,51.5345683,61.1496784,78.083992,74.7047268,1023.6222843963,1098.3270111963,0,6.2858014,879.73428012,2150.61358588,23,5,11.721,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.013246,-6.039738,0,251.8, -9.2, -0.1,0,0,1445,1024,1024,1024,64,0,0,0,-5835.39,5156.62,0,84,3.913,3.902,3.909,0,0,0,9.68,82.4,1098.3270111963,78.083992,0,,
356710,2024-05-21 07:18:05,51.5345666,61.1496707,78.1168004,74.7375352,1023.6222843963,1098.3598195963,0,6.4647566,880.91866336,2152.46726048,23,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.013246,-6.039738,0,251.7, -9.7, -0.7,0,0,1445,1024,1024,1024,64,0,0,0,-5835.39,5156.62,0,83,3.915,3.901,3.908,0,0,0,9.616,82.58,1098.3598195963,78.1168004,0,,
356910,2024-05-21 07:18:05,51.5345649,61.1496626,78.1168004,74.7375352,1023.6222843963,1098.3598195963,0,6.71082,882.135855,2154.40951776,23,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.013246,-6.263432,0,251.8, -10.1, -0.9,0,0,1442,1024,1024,1024,63,0,0,0,-5835.39,5156.05,0,83,3.915,3.901,3.908,0,0,0,9.616,82.58,1098.3598195963,78.1168004,0,,
357120,2024-05-21 07:18:05,51.5345632,61.1496542,78.1168004,74.7375352,1023.6222843963,1098.3598195963,0,6.9792528,883.3825742,2156.414111,23,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.23694,-6.71082,0,251.7, -10.1, -0.9,0,0,1408,1024,1024,1024,58,0,0,0,-5835.39,5156.62,0,83,3.915,3.901,3.908,0,0,0,9.616,82.58,1098.3598195963,78.1168004,0,,
357320,2024-05-21 07:18:05,51.5345614,61.1496455,78.1824172,74.803152,1023.6222843963,1098.4254363963,0,7.2253162,884.68834852,2158.49416356,23,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.23694,-6.934514,0,251.8, -9.6, -0.7,0,0,1390,1418,1024,1024,55,60,0,0,-5835.39,5156.05,0,83,3.915,3.901,3.908,0,0,0,9.616,82.58,1098.4254363963,78.1824172,0,,
357520,2024-05-21 07:18:05,51.5345596,61.1496366,78.1824172,74.803152,1023.6222843963,1098.4254363963,0,7.381902,886.01380788,2160.61686704,23,5,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.23694,-6.934514,0,251.8, -9.1, -1,0,0,1355,1689,1024,1024,50,100,0,0,-5835.39,5156.05,0,83,3.915,3.901,3.908,0,0,0,9.616,82.58,1098.4254363963,78.1824172,0,,
357720,2024-05-21 07:18:06,51.5345578,61.1496275,78.248034,74.8687688,1023.6222843963,1098.4910531963,0,7.3595326,887.35567144,2162.78550228,23,5,11.719,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.013246,-7.158208,0,251.8, -4.5, 5,0,0,1334,1689,1024,1024,47,100,0,0,-5835.39,5156.62,0,83,3.912,3.897,3.907,0,0,0,9.668,82.58,1098.4910531963,78.248034,0,,
357920,2024-05-21 07:18:06,51.5345565,61.1496184,78.3136508,74.9343856,1023.6222843963,1098.5566699963,0,7.0910998,888.533493,2164.90492492,23,5,11.719,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.11847,-6.934514,0,251.9, -3, 14,0,0,1318,1689,1024,1024,45,100,0,0,-5835.39,5156.62,0,83,3.912,3.897,3.907,0,0,0,9.668,82.58,1098.5566699963,78.3136508,0,,
358140,2024-05-21 07:18:06,51.5345565,61.1496001,78.248034,74.8687688,1023.6222843963,1098.4910531963,0,7.3371632,890.01971352,2169.05846836,23,5,11.719,1129.5606079963,109.3175888,20.1100906,916.31236528,1.11847,-7.158208,-0.223694,251.8, -3.6, 12.8,0,0,1266,1626,1024,1024,37,91,0,0,-5835.39,5156.62,0,83,3.912,3.897,3.907,0,0,0,9.668,82.58,1098.4910531963,78.248034,0,,
358340,2024-05-21 07:18:06,51.5345577,61.1495908,78.248034,74.8687688,1023.6222843963,1098.4910531963,0,7.5832266,890.37404424,2171.21398024,23,5,11.719,1129.5606079963,109.3175888,20.1100906,916.31236528,2.013246,-7.381902,0,251.7, -3.4, 10,0,0,1113,1588,1024,1024,13,85,0,0,-5835.39,5156.05,0,83,3.912,3.897,3.907,0,0,0,9.668,82.58,1098.4910531963,78.248034,0,,
358540,2024-05-21 07:18:06,51.5345597,61.1495813,78.3136508,74.9343856,1023.6222843963,1098.5566699963,0,7.8516594,890.47903112,2173.4908832,23,5,11.719,1129.5606079963,109.3175888,20.1100906,916.31236528,2.684328,-7.381902,0,251.8, -2.9, 4.8,0,0,1159,1024,1024,1024,20,0,0,0,-5835.39,5156.05,0,83,3.912,3.897,3.907,0,0,0,9.668,82.58,1098.5566699963,78.3136508,0,,
358740,2024-05-21 07:18:07,51.5345619,61.1495719,78.3136508,74.9343856,1023.6222843963,1098.5566699963,0,7.6950736,890.51183952,2175.76778616,23,4,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,2.908022,-7.158208,0,251.7, -1.2, -2.7,0,0,1419,770,1024,1024,60,-38,0,0,-5835.39,5156.62,0,83,3.915,3.903,3.91,0,0,0,9.726,82.58,1098.5566699963,78.3136508,0,,
358940,2024-05-21 07:18:07,51.5345641,61.1495628,78.2808424,74.9015772,1023.6222843963,1098.5238615963,0,7.381902,890.52824372,2177.985634,23,4,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,2.460634,-6.934514,-0.223694,251.8, -6.2, -4.4,0,0,1428,741,1024,1024,61,-43,0,0,-5835.39,5156.62,0,83,3.915,3.903,3.91,0,0,0,9.726,82.58,1098.5238615963,78.2808424,0,,
359150,2024-05-21 07:18:07,51.5345659,61.1495539,78.248034,74.8687688,1023.6222843963,1098.4910531963,0,7.270055,890.666039,2180.10833748,23,4,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,2.013246,-6.934514,-0.223694,251.7, -7.2, -4.2,0,0,1397,843,1024,1024,57,-27,0,0,-5835.39,5156.62,0,83,3.915,3.903,3.91,0,0,0,9.726,82.58,1098.4910531963,78.248034,0,,
359350,2024-05-21 07:18:07,51.5345674,61.1495449,78.248034,74.8687688,1023.6222843963,1098.4910531963,0,7.2253162,890.91866368,2182.22447928,23,4,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,1.789552,-6.934514,-0.223694,251.5, -7, -2.9,0,0,1402,874,1024,1024,57,-23,0,0,-5835.39,5156.62,0,83,3.915,3.903,3.91,0,0,0,9.726,82.58,1098.4910531963,78.248034,0,,
359550,2024-05-21 07:18:07,51.5345687,61.1495358,78.1824172,74.803152,1023.6222843963,1098.4254363963,0,7.158208,891.25330936,2184.34062108,23,4,11.726,1129.5606079963,109.3175888,20.1100906,916.31236528,1.342164,-6.934514,-0.223694,251.6, -7.2, -2.4,0,0,1430,664,1024,1024,62,-55,0,0,-5835.39,5156.05,0,83,3.915,3.903,3.91,0,0,0,9.726,82.58,1098.4254363963,78.1824172,0,,
359750,2024-05-21 07:18:08,51.5345696,61.1495268,78.1168004,74.7375352,1023.6222843963,1098.3598195963,0,7.046361,891.71918864,2186.41083112,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,0.894776,-6.934514,0,251.7, -5.7, -7,0,0,1384,359,1024,1024,55,-100,0,0,-5835.39,5156.05,0,83,3.918,3.906,3.916,0,0,0,9.152,82.58,1098.3598195963,78.1168004,0,,
359950,2024-05-21 07:18:08,51.5345701,61.149518,78.083992,74.7047268,1023.6222843963,1098.3270111963,0,6.5542342,892.30973984,2188.41542436,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,0,-6.487126,0,251.5, -2.9, -14.2,0,0,1339,359,1024,1024,48,-100,0,0,-5835.39,5156.62,0,83,3.918,3.906,3.916,0,0,0,9.152,82.58,1098.3270111963,78.083992,0,,
360170,2024-05-21 07:18:08,51.5345697,61.14951,78.1168004,74.7375352,1023.6222843963,1098.3598195963,0,5.927891,893.13651152,2190.23629056,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.894776,-5.816044,0.223694,251.5, -1.8, -14.2,0,0,1294,359,1024,1024,41,-100,0,0,-5835.39,5156.62,0,83,3.918,3.906,3.916,0,0,0,9.152,82.58,1098.3598195963,78.1168004,0,,
360370,2024-05-21 07:18:08,51.5345686,61.1495029,78.1824172,74.803152,1023.6222843963,1098.4254363963,0,5.5028724,894.12404436,2191.89967644,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.789552,-5.144962,0,251.7, -2.9, -13.7,0,0,1294,359,1024,1024,41,-100,0,0,-5835.39,5156.62,0,83,3.918,3.906,3.916,0,0,0,9.152,82.58,1098.4254363963,78.1824172,0,,
360570,2024-05-21 07:18:08,51.5345668,61.1494966,78.2152256,74.8359604,1023.6222843963,1098.4582447963,0,5.3462866,895.27890004,2193.4711988,23,5,11.731,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.684328,-4.697574,0,251.5, -3.7, -13.8,0,0,1278,359,1024,1024,38,-100,0,0,-5835.39,5156.62,0,83,3.918,3.906,3.916,0,0,0,9.152,82.58,1098.4582447963,78.2152256,0,,
360770,2024-05-21 07:18:09,51.5345643,61.1494909,78.2152256,74.8359604,1023.6222843963,1098.4582447963,0,5.4133948,896.61748276,2195.05584452,22,5,11.727,1129.5606079963,109.3175888,20.1100906,916.31236528,-3.579104,-4.250186,-0.223694,251.7, -4.2, -14.2,0,0,1272,359,1024,1024,38,-100,0,0,-5835.39,5156.62,0,83,3.913,3.902,3.909,0,0,0,9.088,82.58,1098.4582447963,78.2152256,0,,
360970,2024-05-21 07:18:09,51.5345612,61.1494859,78.1496088,74.7703436,1023.6222843963,1098.3926279963,0,5.6594582,898.0971416,2196.65689444,22,5,11.727,1129.5606079963,109.3175888,20.1100906,916.31236528,-4.250186,-3.579104,0,251.7, -4.5, -15,0,0,1327,1024,1024,1024,46,0,0,0,-5835.39,5156.62,0,83,3.913,3.902,3.909,0,0,0,9.088,82.58,1098.3926279963,78.1496088,0,,
361180,2024-05-21 07:18:09,51.5345574,61.1494814,78.1168004,74.7375352,1023.6222843963,1098.3598195963,0,5.9502604,899.77037,2198.37933544,22,5,11.727,1129.5606079963,109.3175888,20.1100906,916.31236528,-4.921268,-3.35541,0,251.7, -4, -4.8,0,0,1370,1024,1024,1024,52,0,0,0,-5835.39,5156.05,0,83,3.913,3.902,3.909,0,0,0,9.088,82.58,1098.3598195963,78.1168004,0,,
361380,2024-05-21 07:18:09,51.5345535,61.1494772,78.1496088,74.7703436,1023.6222843963,1098.3926279963,0,5.704197,901.45344092,2200.09193392,22,5,11.727,1129.5606079963,109.3175888,20.1100906,916.31236528,-4.697574,-3.131716,0,251.8, -2.9, 0.9,0,0,1366,1024,1024,1024,52,0,0,0,-5835.39,5156.62,0,83,3.913,3.902,3.909,0,0,0,9.088,82.58,1098.3926279963,78.1496088,0,,
361580,2024-05-21 07:18:09,51.5345499,61.1494732,78.2152256,74.8359604,1023.6222843963,1098.4582447963,0,5.2791784,903.01512076,2201.689703,22,5,11.727,1129.5606079963,109.3175888,20.1100906,916.31236528,-4.250186,-3.131716,0,251.7, -2.6, 0.6,0,0,1367,1056,1024,1024,52,5,0,0,-5835.39,5156.62,0,83,3.913,3.902,3.909,0,0,0,9.088,82.58,1098.4582447963,78.2152256,0,,
361790,2024-05-21 07:18:10,51.5345466,61.1494693,78.248034,74.8687688,1023.6222843963,1098.4910531963,0,4.9883762,904.46853288,2203.1824852,23,5,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,-4.026492,-2.908022,0,251.7, -2.8, -0.2,0,0,1364,1156,1024,1024,52,20,0,0,-5835.39,5156.62,0,83,3.914,3.9,3.907,0,0,0,9.356,82.58,1098.4910531963,78.248034,0,,
361990,2024-05-21 07:18:10,51.5345435,61.1494655,78.2152256,74.8359604,1023.6222843963,1098.4582447963,0,4.7199434,905.84320484,2204.60636976,23,5,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,-3.802798,-2.908022,0,251.8, -2.5, -0.3,0,0,1361,1194,1024,1024,51,26,0,0,-5835.39,5156.62,0,83,3.914,3.9,3.907,0,0,0,9.356,82.58,1098.4582447963,78.2152256,0,,
362210,2024-05-21 07:18:10,51.5345406,61.1494618,78.1496088,74.7703436,1023.6222843963,1098.3926279963,0,4.4515106,907.14569832,2205.954795,23,5,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,-3.35541,-2.908022,0,251.8, -2, -0.7,0,0,1353,1326,1024,1024,50,46,0,0,-5835.39,5156.62,0,83,3.914,3.9,3.907,0,0,0,9.356,82.58,1098.3926279963,78.1496088,0,,
362410,2024-05-21 07:18:10,51.5345379,61.1494582,78.1496088,74.7703436,1023.6222843963,1098.3926279963,0,4.250186,908.36945164,2207.2343226,23,5,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,-3.131716,-2.684328,0,251.8, -2.1, 0.2,0,0,1293,1525,1024,1024,41,76,0,0,-5835.39,5156.05,0,83,3.914,3.9,3.907,0,0,0,9.356,82.58,1098.3926279963,78.1496088,0,,
362610,2024-05-21 07:18:10,51.5345355,61.1494546,78.1496088,74.7703436,1023.6222843963,1098.3926279963,0,3.9817532,909.49477976,2208.4318292,23,5,11.728,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.908022,-2.908022,0,251.8, -2.4, 4.8,0,0,1276,1567,1024,1024,38,82,0,0,-5835.97,5156.05,0,83,3.914,3.9,3.907,0,0,0,9.356,82.58,1098.3926279963,78.1496088,0,,
362810,2024-05-21 07:18:11,51.5345335,61.1494509,78.1168004,74.7375352,1023.6222843963,1098.3598195963,0,3.6462122,910.49215512,2209.54403396,23,4,11.733,1129.5606079963,109.3175888,20.1100906,916.31236528,-2.23694,-2.908022,0,251.8, -2.3, 7.8,0,0,1243,1517,1024,1024,33,75,0,0,-5835.39,5156.05,0,83,3.918,3.905,3.911,0,0,0,9.278,82.76,1098.3598195963,78.1168004,0,,
363010,2024-05-21 07:18:11,51.5345321,61.149447,78.083992,74.7047268,1023.6222843963,1098.3270111963,0,3.4225182,911.30908428,2210.56765604,23,4,11.733,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.342164,-3.131716,0,251.8, -1.9, 5.6,0,0,1177,1418,1024,1024,23,60,0,0,-5835.39,5156.05,0,83,3.918,3.905,3.911,0,0,0,9.278,82.76,1098.3270111963,78.083992,0,,
363230,2024-05-21 07:18:11,51.5345311,61.1494429,78.0511836,74.63911,1023.6550927963,1098.2942027963,0,3.3330406,912.0079032,2211.56831224,23,4,11.733,1129.5606079963,109.3175888,20.1100906,916.31236528,-1.11847,-3.131716,0,251.7, -1.6, 3,0,0,1128,1677,1024,1024,16,99,0,0,-5835.39,5156.62,0,83,3.918,3.905,3.911,0,0,0,9.278,82.76,1098.2942027963,78.0511836,0,,
363430,2024-05-21 07:18:11,51.5345304,61.1494388,78.0511836,74.6063016,1023.6879011963,1098.2942027963,0,3.2883018,912.60501608,2212.5328792,23,4,11.733,1129.5606079963,109.3175888,20.1100906,916.31236528,-0.447388,-3.35541,0,251.7, -1.5, 10.3,0,0,1024,1689,1024,1024,0,100,0,0,-5835.39,5156.05,0,83,3.918,3.905,3.911,0,0,0,9.278,82.76,1098.2942027963,78.0511836,0,,
363630,2024-05-21 07:18:11,51.5345304,61.1494344,78.083992,74.5734932,1023.7535179963,1098.3270111963,0,3.6238428,912.99871688,2213.53025456,23,4,11.733,1129.5606079963,109.3175888,20.1100906,916.31236528,0.447388,-3.579104,0,251.7, -1.4, 15.1,0,0,1024,1424,1024,1024,0,61,0,0,-5835.39,5156.05,0,83,3.918,3.905,3.911,0,0,0,9.278,82.76,1098.3270111963,78.083992,0,,
363830,2024-05-21 07:18:12,51.5345313,61.1494296,78.083992,74.5406848,1023.7863263963,1098.3270111963,0,4.1159696,913.1233888,2214.66870604,23,5,11.725,1129.5606079963,109.3175888,20.1100906,916.31236528,1.565858,-3.802798,0,251.7, -0.5, 8.4,0,0,1024,1024,1024,1024,0,0,0,0,-5835.39,5156.05,0,83,3.916,3.901,3.909,0,0,0,9.254,82.76,1098.3270111963,78.083992,0,,
